term,coefficient
Intercept,33530.18
temp,813.11
humidity,-203.57
day_Mon,0.0
day_Tue,2382.29
day_Wed,2389.06
day_Thu,2385.15
day_Fri,788.34
day_Sat,-1393.71
day_Sun,-3690.57
